Tilda UID;External ID;SKU;Title;Price;Quantity
650995464593;GID-77724;77724;Сиденье для унитаза с микролифтом GID KR-33, белое;3550;27
969061471493;GID-75502S;75502S;Сифон для раковины GID G-56CH, хром;1800;50
745209125893;GID-74403K;74403K;Донный клапан без перелива GID Whm100, белый матовый;2250;170
748655649153;GID-71101K;71101K;Донный клапан без перелива GID Wh100, белый;2050;351
899628570123;GID-76610K;76610K;Донный клапан без перелива GID Gdm100, матовое золото;2350;78
754925833153;GID-73302K;73302K;Донный клапан без перелива GID Ch100, хром;1650;234
296674728343;GID-21102;21102;Подвесное биде GID BDP-96BL, 48×37 см, чёрное глянцевое;10450;19
317238690243;GID-62262Y;62262Y;Подвесной унитаз GID Tr2133TF, белый;14650;38
818014915703;GID-62270Y;62270Y;Напольный унитаз с бачком GID Tn2189TF-BM, чёрный матовый;21750;5
104463308783;GID-62269Y;62269Y;Напольный унитаз с бачком GID Tn2188TF-BM, чёрный матовый;21750;3
231098593923;GID-91114;91114;Сенсорный писсуар GID Q9509, 33×35 см, белый;34100;143
175842240973;GID-91109;91109;Сенсорный писсуар GID Q9504bm, 35×29 см, чёрный матовый;39750;93
581052757713;GID-91106;91106;Сенсорный писсуар GID Q9502, 35×29 см, белый;22250;93
878522254113;GID-81107;81107;Напольная раковина GID Nb163, 46×46 см, белая;28300;111
424579816173;GID-81102;81102;Напольная раковина GID Nb135, 46×46 см, белая;28300;80
752612234813;GID-81118;81118;Напольная раковина GID Nb130w, 40×40 см, белая;27400;85
353853651733;GID-81101;81101;Напольная раковина GID M9012, 30×33 см, белая;13800;18
150316594863;GID-71149;71149;Раковина встраиваемая снизу GID YJ848, 43,5×43,5 см, белая;5350;57
550225835723;GID-71153;71153;Раковина встраиваемая снизу GID Yj833, 61×40 см, белая;7850;31
871333316033;GID-71148;71148;Раковина встраиваемая снизу GID YJ831, 47×36 см, белая;7250;62
457210977993;GID-71165;71165;Раковина встраиваемая сверху GID 5510s, 101×46,5 см, белая;15500;4
888884685663;GID-61122;61122;Подвесная раковина GID N9261, 38×22 см, белая;4800;38
521242175963;GID-61104;61104;Подвесная раковина GID N9135, 33×28 см, белая;6650;1
250661789103;GID-61103L;61103L;Подвесная раковина с чашей слева GID N9100L, 43,5×30 см, белая;5200;19
193131876343;GID-54477;54477;Накладная раковина GID Mnc811T, 61×37 см, под камень глянцевый;13800;33
271158939073;GID-54464;54464;Накладная раковина GID Mnc503H012, 66,5×41 см, под камень глянцевый;12900;33
336558999843;GID-54488;54488;Накладная раковина GID 630-xz, 48×38 см, под камень;16550;68
946977307633;GID-54486;54486;Накладная раковина GID 630-ws, 48×38 см, под камень;16550;83
100858973313;GID-54485;54485;Накладная раковина GID 630-ts, 48×38 см, под камень;16550;82
158465261843;GID-54489;54489;Накладная раковина GID 630-dg, 48×38 см, под камень;16550;88
429661628823;GID-54482;54482;Накладная раковина GID 530-ws, 49×37 см, под камень;16550;72
361726947003;GID-54484;54484;Накладная раковина GID 530-ts, 49×37 см, под камень;16550;79
728315255903;GID-54483;54483;Накладная раковина GID 530-bs, 49×37 см, под камень;16550;84
660176713683;GID-53405;53405;Накладная раковина GID 9081orm, 36×36 см, оранжевая матовая;15450;9
663661141543;GID-52234;52234;Накладная раковина GID 9030g, 48×34 см, золото;8550;270
617571938363;GID-53352;53352;Накладная раковина GID Bm9133, 48×30,5 см, чёрная матовая;7700;89
613575189943;GID-51189;51189;Накладная раковина GID Wm9396, 60×34 см, белая матовая;11600;51
361395346053;GID-51228;51228;Накладная раковина GID N9496, 60,5×37 см, белая;8250;210
899737859463;GID-51133;51133;Накладная раковина GID N9234, 56×39 см, белая;4700;12
749167868333;GID-51128;51128;Накладная раковина GID N9175, 66,5×41 см, белая;7900;59
622352278203;GID-51201;51201;Накладная раковина GID N9133, 48×30,5 см, белая;5500;201
746823486733;GID-51236;51236;Накладная раковина GID N9104, 52×41 см, белая;4950;5
337918597813;GID-51176;51176;Накладная раковина GID N9091, 48×37 см, белая;4150;62
872374550313;GID-51167;51167;Накладная раковина GID N9050, 59×37 см, белая;8350;40
203002560773;GID-51115;51115;Накладная раковина GID N9030b, 48×34 см, белая;4950;88
395779434363;GID-51114;51114;Накладная раковина GID N9030a, 60×41 см, белая;6900;138
504582707023;GID-51233;51233;Накладная раковина GID N9028, 53×36 см, белая;5800;53
921537031923;GID-51101;51101;Накладная раковина GID N9001, 45×45 см, белая;3900;3
439924727573;GID-51238;51238;Накладная раковина GID N1335, 40×30 см, белая;4700;39
648400799923;GID-51240;51240;Накладная раковина GID N1205, 50,5×34,5 см, белая;11750;96
662598501153;GID-51203;51203;Накладная раковина GID D1479, 61×38,5 см, белая;9200;29
890403499223;GID-51241;51241;Накладная раковина GID 9030wx, 60×40 см, белая;10100;12
