Tilda UID;External ID;SKU;Title;Price;Quantity
650995464593;GID-77724;77724;Сиденье для унитаза с микролифтом GID KR-33, белое;3550;27
969061471493;GID-75502S;75502S;Сифон для раковины GID G-56CH, хром;1800;49
918173153623;GID-76608K;76608K;Универсальный донный клапан GID G-69gmt, оружейная сталь / графит;2900;79
661828404773;GID-76606K;76606K;Универсальный донный клапан GID G-60W, белый;2550;166
731217549093;GID-76604K;76604K;Универсальный донный клапан GID G-58BL, чёрный глянцевый;2550;36
709161291793;GID-71102K;71102K;Донный клапан с переливом GID Wh100-1, белый;2050;361
169680634093;GID-73303K;73303K;Донный клапан с переливом GID Ch100-1, хром;1650;164
745209125893;GID-74403K;74403K;Донный клапан без перелива GID Whm100, белый матовый;2250;170
748655649153;GID-71101K;71101K;Донный клапан без перелива GID Wh100, белый;2050;349
899628570123;GID-76610K;76610K;Донный клапан без перелива GID Gdm100, матовое золото;2350;78
416909809133;GID-76602K;76602K;Донный клапан без перелива GID G-55BM, чёрный матовый;2250;84
754925833153;GID-73302K;73302K;Донный клапан без перелива GID Ch100, хром;1650;234
205649745703;GID-21106;21106;Напольное биде GID BDN-36, 56×36,5 см, белое;12400;23
296674728343;GID-21102;21102;Подвесное биде GID BDP-96BL, 48×37 см, чёрное глянцевое;10450;19
682128914613;GID-62211Y;62211Y;Приставной унитаз GID TRS-263, белый;13800;83
628851321073;GID-62228Y;62228Y;Подвесной унитаз GID Ws2198 (СС), под камень глянцевый;13800;17
390849536433;GID-62307Y;62307Y;Подвесной унитаз GID Tr2133TF-TIFM, тиффани матовый;20000;24
358309840563;GID-62309Y;62309Y;Подвесной унитаз GID Tr2133TF-PKM, розовый матовый;22750;13
317238690243;GID-62262Y;62262Y;Подвесной унитаз GID Tr2133TF, белый;14650;38
818014915703;GID-62270Y;62270Y;Напольный унитаз с бачком GID Tn2189TF-BM, чёрный матовый;21750;5
942731000273;GID-62247Y;62247Y;Напольный унитаз с бачком GID Tn2189, белый;16700;139
104463308783;GID-62269Y;62269Y;Напольный унитаз с бачком GID Tn2188TF-BM, чёрный матовый;21750;3
246294876623;GID-62273Y;62273Y;Напольный унитаз с бачком GID Tn2121, белый;13000;60
231098593923;GID-91114;91114;Сенсорный писсуар GID Q9509, 33×35 см, белый;34100;143
175842240973;GID-91109;91109;Сенсорный писсуар GID Q9504bm, 35×29 см, чёрный матовый;39750;93
581052757713;GID-91106;91106;Сенсорный писсуар GID Q9502, 35×29 см, белый;22250;93
144353288223;GID-69919;69919;Напольная раковина GID Nb194-Y, 33×33 см, желтая;18650;39
878522254113;GID-81107;81107;Напольная раковина GID Nb163, 46×46 см, белая;28300;111
424579816173;GID-81102;81102;Напольная раковина GID Nb135, 46×46 см, белая;28300;80
752612234813;GID-81118;81118;Напольная раковина GID Nb130w, 40×40 см, белая;27400;85
353853651733;GID-81101;81101;Напольная раковина GID M9012, 30×33 см, белая;13800;18
150316594863;GID-71149;71149;Раковина встраиваемая снизу GID YJ848, 43,5×43,5 см, белая;5350;57
467063606453;GID-71154;71154;Раковина встраиваемая снизу GID Yj839, 56×43 см, белая;6950;28
550225835723;GID-71153;71153;Раковина встраиваемая снизу GID Yj833, 61×40 см, белая;7850;31
871333316033;GID-71148;71148;Раковина встраиваемая снизу GID YJ831, 47×36 см, белая;7250;62
641949127753;GID-71107;71107;Раковина встраиваемая сверху GID 9413, 56×49 см, белая;5200;92
457210977993;GID-71165;71165;Раковина встраиваемая сверху GID 5510s, 101×46,5 см, белая;15500;4
103078208493;GID-61105L;61105L;Подвесная раковина с чашей слева GID N9272L, 36,5×18 см, белая;5450;36
888884685663;GID-61122;61122;Подвесная раковина GID N9261, 38×22 см, белая;4800;38
521242175963;GID-61104;61104;Подвесная раковина GID N9135, 33×28 см, белая;6650;1
250661789103;GID-61103L;61103L;Подвесная раковина с чашей слева GID N9100L, 43,5×30 см, белая;5200;19
700160316783;GID-62205R;62205R;Подвесная раковина GID Bm9276R, 40,5×28 см, чёрная матовая;7300;5
193131876343;GID-54477;54477;Накладная раковина GID Mnc811T, 61×37 см, под камень глянцевый;13800;32
271158939073;GID-54464;54464;Накладная раковина GID Mnc503H012, 66,5×41 см, под камень глянцевый;12900;33
976558398513;GID-53322;53322;Накладная раковина GID K397D9, 50×40 см, под камень глянцевый;12400;39
336558999843;GID-54488;54488;Накладная раковина GID 630-xz, 48×38 см, под камень;16550;64
946977307633;GID-54486;54486;Накладная раковина GID 630-ws, 48×38 см, под камень;16550;83
