3930724266	01	OK	image/jpeg	https://00.img.avito.st/image/1/1.D-oNa7awowM73CEOHz9IkBzLoQO9wqsJuw.vvrUSN5dW1NFh8Yq5hdNgYUZOoa5ASERMZLrSOheDik
3930724266	02	OK	image/jpeg	https://00.img.avito.st/image/1/1.tjZTgLawGt9lN5jSM9r4TEIgGN_jKRLV5Q.w8gC95b-Y1Cli-fcVGz6Q_TQ8SjcuBxXfYaq2F0TjT4
3930724266	03	OK	image/jpeg	https://00.img.avito.st/image/1/1.b1AoPLaww7kei0G0elVyKDmcwbmYlcuzng.atu6ppeWlpa4tg3Kxiqamk5P_EJgfMYp4nwyxxoFzKw
3930724266	04	OK	image/jpeg	https://00.img.avito.st/image/1/1.PjZSpbawkt9kEhDSIul5TEMFkN_iDJrV5A.JQh5S3BGqyKynCKR4Y3nDsMEeHyPTifqTpc_TbvRX7c
3930724266	05	OK	image/jpeg	https://00.img.avito.st/image/1/1.6QVfP7awRexpiMfhAQyXfE6fR-zvlk3m6Q.HxPVENrHaY2laIe0cJcsyBnnXl_wMmnw8ETLGPgdxSg
3930724266	06	OK	image/jpeg	https://00.img.avito.st/image/1/1.yRkLzbawZfA9euf9FfKFYxptZ_C7ZG36vQ.CvNLIUPscGKypHn72-lDeZdOvBfp1rrS9GXYyMcJTQI
3930724266	07	OK	image/jpeg	https://00.img.avito.st/image/1/1.Gh6rf7awtvedyDT6k28HZrrftPcb1r79HQ._TYjFwNBktd7pNW1jgnp7lbBD1yk3PcPCDGCb8_AlZI
3930724266	08	OK	image/jpeg	https://00.img.avito.st/image/1/1.T5V_GLaw43xJr2FxbV1T6m644XzPset2yQ.f2pTL3FS_H1nH0CJR51aQYAOqBfqJM4-mB7E3saJ6iI
3930724266	09	OK	image/jpeg	https://00.img.avito.st/image/1/1.VZaATbaw-X-2-ntypgBP7pHt-38w5PF1Ng.TaUofI52mwEyXSIjq0M3pWRTvR0CK082t7XSpUZiYV0
3930724266	10	OK	image/jpeg	https://00.img.avito.st/image/1/1.0jEknrawftgSKfzVDMX8TzU-fNiUN3bSkg.F2RqvsWuWzMw_OJn4kvPUWpw1tY1s8x2aQhWa1e0zk4
2971466692	01	OK	image/jpeg	https://00.img.avito.st/image/1/1.lBj51bawOPHPYrr83c-VZ-h1OvFJfDD7Tw.-amqnPZrKZ6y58zQVXA_BkZx919-M76H4XZqjpoOLyM
2971466692	02	OK	image/jpeg	https://00.img.avito.st/image/1/1.kwTtGrawP-3brb3gxySPfPy6Pe1dszfnWw.MhQ-jiduS2wP3DTXObjtxtaI04xblbikS2lRPztYQaY
2971466692	03	OK	image/jpeg	https://00.img.avito.st/image/1/1.85AMw7awX3k6dN10ZpiM6R1jXXm8aldzug.ZVzTqA2iCDmPXc5-s4RdZ8Zq7s07Yv8gqbncYlEH8VM
2971466692	04	OK	image/jpeg	https://00.img.avito.st/image/1/1.8YVHkbawXWxxJt9hKdaF_1YxX2z3OFVm8Q.EKzQ7VRbRg6hy69Kz52Adp-6MXOAERqCPvhPjLl65QA
2971466692	05	OK	image/jpeg	https://00.img.avito.st/image/1/1.r1DacrawA7nsxYG0iAT7L8vSAblq2wuzbA.RF093KZQgagycoA9eDbBHJqRwa8RUAAI3tL6WyvwT2s
2971466692	06	OK	image/jpeg	https://00.img.avito.st/image/1/1.96YNz7awW087eNlCb4Ch2RxvWU-9ZlNFuw.LpXf-0CsPL77OuR3IQCt8Kzc02PTZWjaJ8lE9Qstb5Y
2971466692	07	OK	image/jpeg	https://00.img.avito.st/image/1/1.fNDAU7aw0Dn25FI0tD57r9Hz0jlw-tgzdg.7GkZnICSmvrZR6mkv2mBxLq32MksHOYZFvQDpES_0z4
2971466692	08	OK	image/jpeg	https://00.img.avito.st/image/1/1.MfBYS7awnRlu_B8UNkNXiUnrnxno4pUT7g.cu0xQKUphYiZgJLAhJa1oaT9Tn-Loz_PVdrHFiZhHxk
2971466692	09	OK	image/jpeg	https://00.img.avito.st/image/1/1.5J1KELawSHR8p8p5Dnf64luwSnT6uUB-_A.vLYtiu1Dj1aMTZYyueJpHt5W2bj5ZhUnV_g8hbgLbCo
2971466692	10	OK	image/jpeg	https://00.img.avito.st/image/1/1.vFDB77awELn3WJK0tYHCKdBPErlxRhizdw.yOTgDapT1vPwAzY0Uf_seOChwpThZPz4h3WmU27P48w
1851033173	01	OK	image/jpeg	https://00.img.avito.st/image/1/1._l1ZfrawUrRvydC5KRWuIkjeULTp11q-7w.lGhH4PVQG03zSri7jyAquKdxODtqOuwVInAlN5yU6iU
1851033173	02	OK	image/jpeg	https://00.img.avito.st/image/1/1.jW4wTbawIYcG-qOKJlvvFyHtI4eA5CmNhg.a2bXRSvkNiB6Vw06JVfXICN0uxMBlqZaPIJcXKlLJ4A
1851033173	03	OK	image/jpeg	https://00.img.avito.st/image/1/1.4ja1brawTt-D2czS_UmET6TOTN8Fx0bVAw.MLd8zodMWeCGqqwurokA3hWs-S7BPGNhuyfYeIddiYM
1851033173	04	OK	image/jpeg	https://00.img.avito.st/image/1/1.VyHBGLaw-8j3r3nF4yEZW9C4-chxsfPCdw.GT0VoiunGSw4Sr_royBfKf22qhRY_2rLGZCTcrKOvhQ
